generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
165,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
165,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
165,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,5,10,0.128536,0.009767,50,50,10,cerveja,47415083de,2.9624
165,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,7,10,0.151127,0.010478,54,54,10,cerveja,dbe616d0df,2.9449
165,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,10,10,0.140683,0.010210,52,52,10,cerveja,c3aca642bc,3.5059
165,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,12,10,0.136944,0.010257,52,52,10,cerveja,c6a2e622c8,3.3749
165,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,16,10,0.134296,0.009695,51,51,10,cerveja,3e3b8b6a11,2.9677
165,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
165,19,10,0.137008,0.009730,54,53,10,cerveja,6ebfad40ac,3.4708
166,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
166,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
166,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,4,10,0.106213,0.010020,54,53,10,cerveja,124d3cdbf9,3.2549
166,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,9,10,0.143514,0.010138,54,54,10,cerveja,b5a6e1fc64,3.4647
166,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,11,10,0.136409,0.009663,53,53,10,cerveja,1829e331b0,3.3724
166,12,10,0.129970,0.009758,50,50,10,cerveja,2d478b214c,3.2828
166,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
166,18,10,0.126368,0.009708,53,52,10,outro doce,a39ab0f31a,3.4259
166,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
167,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
167,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,17,10,0.148863,0.010460,51,51,10,cerveja,7a9b40ff41,3.7214
167,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
167,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
168,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
168,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,5,10,0.138122,0.009171,54,52,9,arroz,b9f0cff2a1,3.5432
168,6,10,0.137399,0.009369,53,53,10,cerveja,5b12a456ad,3.7388
168,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,13,10,0.134532,0.009932,51,51,10,cerveja,9baea3f1cb,2.5915
168,14,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
168,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,16,10,0.130138,0.009288,52,51,9,cafe,2e43367001,3.0849
168,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
168,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
169,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
169,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,4,10,0.145008,0.009936,53,53,9,cerveja,924357086c,3.4642
169,5,10,0.130881,0.010013,51,50,10,cerveja,d6da0728f9,3.4248
169,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,15,10,0.128337,0.009654,51,51,10,cerveja,c58f500fc1,3.4742
169,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
169,19,10,0.133098,0.009526,50,50,10,cerveja,faed6d7675,3.2220
170,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
170,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
170,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,8,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
170,9,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
170,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,12,10,0.139345,0.009791,57,56,10,cerveja,65a82a3445,3.8046
170,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,14,10,0.144070,0.010302,56,55,10,padaria e confeitaria industrializado,e450d6cfe5,3.6287
170,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
170,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
171,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
171,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,4,10,0.128544,0.009482,54,53,10,outro congelado,9e098cb655,3.0474
171,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,6,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
171,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,10,10,0.135191,0.009797,53,53,10,cerveja,01c48c0cf2,3.2602
171,11,10,0.135922,0.009811,51,51,10,cerveja,132e376e57,2.9798
171,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,13,10,0.140079,0.010480,52,52,10,cerveja,47b6386a17,3.3731
171,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
171,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
172,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
172,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,12,10,0.124303,0.009036,52,52,9,biscoito,7ca125e2c3,3.2282
172,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,15,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
172,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,17,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
172,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
172,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
173,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
173,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
173,2,10,0.157917,0.010630,51,51,10,cerveja,03e15a4ab1,3.1034
173,3,10,0.136625,0.009712,51,50,10,desodorante,02583813c8,3.6304
173,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
173,5,10,0.139464,0.010056,52,51,10,desodorante,ddc3f8b1b6,3.6784
173,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
173,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
173,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
173,9,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
173,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
173,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
173,12,10,0.131943,0.009357,51,51,10,cerveja,695ab511e6,3.1833
173,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
173,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
173,15,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
173,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
173,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
173,18,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
173,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
174,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
174,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,6,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
174,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,9,10,0.137483,0.009845,51,51,10,cerveja,b3c6a2a53a,3.6016
174,10,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
174,11,10,0.134675,0.009638,53,53,10,cerveja,0a4daee519,2.9722
174,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
174,18,10,0.136617,0.009973,54,54,10,cerveja,b98e8406a8,3.1821
174,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
175,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
175,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,11,10,0.121507,0.008960,50,49,9,arroz,b9640c7c42,2.9779
175,12,10,0.128596,0.009400,51,50,9,biscoito,11d27806a2,2.9825
175,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
175,18,10,0.147493,0.010336,52,52,10,cerveja,e60c43f6a7,3.0753
175,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
176,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
176,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
176,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
176,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
176,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
176,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
176,6,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
176,7,10,0.131208,0.010009,53,53,10,saque,9861a51cf3,3.5552
176,8,10,0.125517,0.009332,52,52,10,cerveja,73aa7b3bcf,3.3401
176,9,10,0.136277,0.009751,54,54,10,cerveja,1b317d6420,3.0350
176,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
176,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
176,12,10,0.141110,0.010211,52,52,10,cerveja,0b802fe64d,3.3797
176,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
176,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
176,15,10,0.122365,0.009792,52,52,10,cerveja,42259dc39f,3.6998
176,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
176,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
176,18,10,0.142464,0.010118,54,54,10,cerveja,8105bf079c,2.9905
176,19,10,0.125613,0.009086,53,52,9,bala,fb55b53938,3.4872
177,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
177,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
177,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
177,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
177,4,10,0.124346,0.008967,53,51,9,carne bovina,67fbb06cfe,3.7099
177,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
177,6,10,0.136625,0.009733,53,53,10,cerveja,b1be31d950,3.6675
177,7,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
177,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
177,9,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
177,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
177,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
177,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
177,13,10,0.135682,0.010094,51,51,10,cerveja,541fea3108,3.1450
177,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
177,15,10,0.139193,0.009635,55,54,10,cerveja,7e334dda2d,3.4539
177,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
177,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
177,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
177,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
178,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
178,2,10,0.131776,0.010202,52,52,10,pacoca,46ddf96cb3,3.7011
178,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,8,10,0.136944,0.009598,52,51,9,biscoito,a41867acc7,2.9414
178,9,10,0.096287,0.009419,53,52,9,cerveja,3aac666e60,2.9896
178,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,13,10,0.135654,0.010547,56,56,10,vinho importado,10dc2349b5,2.9356
178,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
178,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
179,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
179,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,5,10,0.132590,0.009898,55,55,10,vinho nacional,2a4a4bb43f,3.3893
179,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,10,10,0.145603,0.010143,49,49,10,cerveja,d6fa70e0fc,3.4219
179,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,12,10,0.144437,0.010489,51,51,10,cerveja,e475f6cc51,3.6557
179,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,14,10,0.135606,0.009214,52,52,9,iogurte,62af2a8f75,3.6973
179,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
179,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
180,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
180,2,10,0.140687,0.009683,55,55,10,cerveja,37c5bb0797,3.4647
180,3,10,0.142117,0.009846,52,52,10,cerveja,63919e667b,3.1414
180,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,9,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,13,10,0.124059,0.009893,51,51,10,cerveja,5835cc4ef8,3.0678
180,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,16,10,0.136441,0.009793,52,51,10,cerveja,34e26005e3,3.2988
180,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
180,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
181,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
181,2,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,4,10,0.131180,0.009672,55,54,10,talco infantil,f0d78d3da8,3.0317
181,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,7,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,8,10,0.095876,0.009003,52,51,9,iogurte,0e2252f385,3.2394
181,9,10,0.139644,0.009586,54,54,10,cerveja,60a24c3e05,3.5171
181,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,11,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,14,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,15,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,16,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,17,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,18,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
181,19,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
182,0,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
182,1,10,0.142017,0.010756,52,52,10,desodorante,75b09a856a,3.3535
182,2,10,0.126791,0.009546,49,49,10,cerveja,814cfa316c,3.6248
182,3,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
182,4,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
182,5,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
182,6,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
182,7,10,0.122034,0.009661,52,52,10,cerveja,5122f8800f,2.9564
182,8,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
182,9,10,0.128832,0.009620,52,52,10,cerveja,043b50e91c,3.2215
182,10,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
182,11,10,0.133138,0.009568,51,51,10,cerveja,3bd467cb85,3.7643
182,12,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
182,13,10,0.142017,0.010756,52,52,10,cerveja,75b09a856a,3.3535
